#Timestamp [s];#kWh stand;#staat
1569780984;1,157;dryer off
1569944960;0,665;dryer on
1569950900;0,665;dryer off
1570207213;1,351;dryer on
1570215253;1,351;dryer off
1570360153;1,246;dryer on
1570365432;1,246;dryer off
1570629965;1,052;dryer on
1570636085;1,575;dryer off
1570801021;1,648;dryer on
1570806301;1,648;dryer off
1570862219;0;dryer on
1570868879;0;dryer off
1571246727;1,147;dryer on
1571253147;1,147;dryer off
1571399303;1,423;dryer on
1571406262;1,423;dryer off
1571585478;0,819;dryer on
1571589678;1,694;dryer off
1571592737;1,79;dryer on
1571596817;1,79;dryer off
1571925429;1,365;dryer on
1571932268;1,927;dryer off
1572284879;1,422;dryer on
1572291179;1,422;dryer off
1572597291;1,047;dryer on
1572606051;2,349;dryer off
1572609710;2,356;dryer on
1572616190;2,559;dryer off
1572716867;0,467;dryer on
1572720347;0,467;dryer off
1573231339;1,545;dryer on
1573238539;1,545;dryer off
1573502111;1,369;dryer on
1573508291;1,369;dryer off
1573657686;0,899;dryer on
1573665126;0,899;dryer off
1573907519;1,527;dryer on
1573919219;1,527;dryer off
1574435323;2,371;dryer on
1574443183;2,371;dryer off
1574617238;0,559;dryer on
1574624498;0,559;dryer off
1575018086;1,181;dryer on
1575027386;1,53;dryer off
1575030986;1,53;dryer on
1575031706;1,531;dryer off
1575040346;2,973;dryer on
1575047425;2,973;dryer off
1575465553;0,664;dryer on
1575471313;1,532;dryer off
1575480793;2,605;dryer on
1575482187;2,606;dryer on
1575484692;2,606;dryer off
